data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2012-07-02,-0.00332806,-0.00415771,-0.01832099,-0.00242923,0.00622137
2012-07-03,0.01309621,-0.00374734,0.03657315,0.01185689,0.01988434
2012-07-04,0.00350717,-0.00259519,0.01739971,0.00293422,0.00531549
2012-07-05,-0.00072254,0.00175979,0.04465558,0.00012153,0.00538975
2012-07-06,-0.01017917,-0.00043325,-0.00864029,-0.01009135,-0.01747120
2012-07-10,-0.01839248,-0.00580343,-0.00458716,-0.01625926,-0.03047674
2012-07-11,-0.00375155,0.00470041,0.03087558,-0.00307428,-0.00254498
2012-07-12,-0.00153079,0.00095794,-0.02860975,-0.00214970,-0.00276782
2012-07-13,0.00652721,0.00083955,0.00506213,0.00643579,0.01702780
2012-07-16,-0.01215430,-0.00400277,0.03479853,-0.01024445,-0.01709371
2012-07-17,0.00964457,0.00581762,0.03982301,0.00861400,0.00950661
2012-07-18,0.00669809,-0.00121926,-0.03617021,0.00613666,0.01249613
2012-07-19,0.01525166,0.01122981,-0.01766004,0.01274525,0.01398820
2012-07-20,-0.01272142,-0.00736618,0.00134831,-0.01195491,-0.02081174
2012-07-23,-0.01542478,-0.00053091,-0.01256732,-0.01372771,-0.02141959
2012-07-24,0.00036710,0.00533853,0.01272727,0.00068502,-0.00745428
2012-07-25,-0.00006085,0.00359273,0.03590664,0.00088166,-0.00059063
2012-07-26,0.02051021,0.01458060,0.01169844,0.01950985,0.02652053
2012-07-27,0.03401771,0.01271211,0.00642398,0.03105593,0.04722725
2012-07-30,0.00607128,0.00175680,0.01191489,0.00625426,0.01216202
2012-07-31,-0.00675429,-0.00164352,-0.01597981,-0.00618904,-0.01998343
2012-08-01,-0.00114709,-0.00448771,-0.02991453,-0.00119517,0.00347398
2012-08-02,-0.00509053,-0.00217679,0.01321586,-0.00466521,-0.01370587
2012-08-03,0.02131379,0.01034340,0.01521739,0.01895197,0.03124653
2012-08-06,0.01383129,0.00072428,0.00214133,0.01308632,0.01902691
2012-08-07,-0.00688540,0.00256561,-0.02820513,-0.00475171,-0.01060852
2012-08-08,0.01523832,0.01002570,0.01143360,0.01345562,0.02122661
2012-08-09,-0.00242283,-0.00235356,0.00391304,-0.00325820,-0.00260980
2012-08-10,0.00701406,0.00672102,-0.02944998,0.00695332,0.00822829
2012-08-13,-0.00421483,0.00355932,-0.01026328,-0.00318908,-0.00266848
2012-08-14,-0.00647615,-0.00198582,-0.03065825,-0.00548775,-0.01758748
2012-08-15,0.00045515,0.00520111,-0.01860465,0.00191502,0.00183118
2012-08-16,0.01687802,0.00910018,-0.01990521,0.01495439,0.02159350
2012-08-17,-0.00246675,-0.00065410,0.00096712,-0.00286125,-0.00611347
2012-08-20,0.00126685,0.00354203,-0.00000000,0.00076959,0.00339729
2012-08-21,-0.00076053,-0.00298743,-0.02415459,-0.00186551,-0.00616297
2012-08-22,0.00445144,0.00586845,0.02475248,0.00459439,0.00785892
2012-08-23,-0.01231312,-0.00528493,-0.00531401,-0.01145986,-0.01463791
2012-08-24,-0.00138345,-0.00505566,-0.01894123,-0.00120992,-0.00146621
2012-08-27,-0.00241153,-0.00318422,0.01039604,-0.00214688,-0.00537948
2012-08-28,0.00271189,-0.00041332,0.03380696,0.00301930,0.00507542
2012-08-29,-0.00674281,-0.00486162,0.02464455,-0.00666564,-0.01775850
2012-08-30,-0.00110504,-0.00882760,0.01295097,-0.00239645,-0.00196551
2012-08-31,0.00055261,-0.00695154,-0.01963470,-0.00051283,-0.00340538
2012-09-03,0.00162911,0.00471956,-0.01490909,0.00252649,0.00385549
2012-09-04,-0.00439760,0.00249622,-0.00735294,-0.00380737,-0.01828777
2012-09-05,0.00681579,0.00637031,0.00740741,0.00694972,0.01120338
2012-09-06,0.01491107,0.00176957,0.06250000,0.01391534,0.02562838
2012-09-10,-0.00186919,-0.00101853,-0.03460208,-0.00151710,0.00142075
2012-09-11,0.00655806,-0.00518973,-0.02508961,0.00434504,0.01743799
2012-09-12,0.00096132,-0.01634572,0.01470588,-0.00144833,0.00840169
2012-09-13,0.02138999,0.00819990,0.01449275,0.02048457,0.03398296
2012-09-14,0.00184991,0.00452957,0.00357143,0.00190761,0.00237822
2012-09-17,-0.00085967,0.00538257,-0.01067616,0.00021100,-0.00482228
2012-09-18,0.00187088,0.00647577,0.02158273,0.00193941,-0.00002670
2012-09-19,-0.00018497,0.00098069,0.00000000,-0.00047581,-0.00246746
2012-09-20,-0.00126353,-0.00121386,-0.01408451,-0.00164623,0.00058620
2012-09-21,0.00059672,0.00407314,0.03571429,0.00106351,-0.00596389
2012-09-24,0.00577112,-0.00128570,0.01034483,0.00560899,0.00962034
2012-09-25,-0.01284009,0.00540064,-0.00682594,-0.01181759,-0.02275707
2012-09-26,-0.00000250,-0.00228787,-0.02061856,0.00034247,-0.00038098
2012-09-27,-0.00042964,-0.00542051,0.01754386,-0.00108007,-0.00393961
2012-09-28,-0.00355246,0.00628099,0.01724138,-0.00242300,-0.01766258
2012-10-01,0.00788092,0.00376874,-0.00755872,0.00751976,0.00667503
2012-10-02,-0.00461425,-0.00031609,0.01785714,-0.00315148,-0.00585387
2012-10-03,-0.00602868,-0.00496155,0.01666667,-0.00630071,-0.01004271
2012-10-04,0.00091806,0.00110137,0.01811907,0.00083825,-0.00288824
2012-10-05,0.00421409,0.00465322,0.00254237,0.00523677,0.00194310
2012-10-08,0.00324857,0.00016083,0.02704987,0.00292479,0.01272904
2012-10-09,-0.00552705,0.00140258,0.00740741,-0.00509137,-0.00636730
2012-10-10,-0.00502940,-0.00900496,-0.04003268,-0.00546285,-0.00819790
2012-10-11,0.00895172,0.00383373,-0.00510638,0.00857367,0.01206782
2012-10-15,0.00568323,0.01147100,0.03079555,0.00556605,0.00743707
2012-10-16,0.00004155,-0.00070299,0.02904564,0.00169200,0.00238517
2012-10-17,0.00602668,0.00425245,0.00161290,0.00422943,0.00574820
2012-10-18,-0.00537561,-0.00420149,-0.02173913,-0.00501761,-0.00588128
2012-10-19,-0.00805790,-0.00065015,-0.02962963,-0.00644013,-0.01359128
2012-10-22,-0.00391082,0.00064090,-0.06785411,-0.00316894,-0.00376328
2012-10-23,-0.01039535,-0.00776221,0.00090992,-0.01105368,-0.01720707
2012-10-24,-0.00262311,0.00265140,-0.00181818,-0.00060995,-0.00917833
2012-10-25,0.00386549,0.00497722,-0.00273224,0.00438660,0.01182700
2012-10-26,-0.00172144,0.00130273,-0.00547945,-0.00187054,-0.00968190
2012-10-29,-0.00074295,0.00293887,-0.02662994,-0.00016196,-0.00174992
2012-10-30,0.00587077,0.00382619,0.02264151,0.00547882,0.00887042
2012-10-31,0.00031894,0.00376033,0.01476015,0.00074188,-0.01067163
2012-11-01,0.01590968,0.00826866,0.01818182,0.01641286,0.02303385
2012-11-05,-0.00345298,-0.00208373,-0.00625000,-0.00271594,-0.00296184
2012-11-06,0.01324927,-0.00120481,0.03234501,0.01056179,0.02145396
2012-11-07,-0.00582073,-0.00342533,0.01392515,-0.00572190,-0.01583018
2012-11-08,-0.00991772,-0.00830072,-0.03090129,-0.00978300,-0.01696762
2012-11-09,-0.00194013,-0.00365190,0.01860053,-0.00330850,-0.00289859
2012-11-12,-0.00765836,-0.00611722,-0.00086957,-0.00763113,-0.00511527
2012-11-13,0.00345337,-0.00003616,0.00087032,0.00329110,0.00739096
2012-11-14,-0.01157550,-0.00892711,-0.02608696,-0.00978677,-0.02099135
2012-11-16,-0.00681782,-0.00298151,0.02678571,-0.00494808,-0.01558351
2012-11-19,0.00783336,0.00653552,0.00434783,0.00666129,0.01892574
2012-11-21,-0.00545188,-0.00149863,0.01212121,-0.00474731,-0.00369773
2012-11-22,0.00103806,0.00017952,0.00940975,0.00180833,0.00346449
2012-11-23,0.01518905,0.00462096,0.01186441,0.01389905,0.02014743
2012-11-26,-0.01058487,-0.00707656,-0.04606365,-0.01028880,-0.01453659
2012-11-27,-0.00355352,-0.00350993,0.01843723,-0.00296192,-0.00861888
2012-11-28,0.00502796,0.00363479,-0.00862069,0.00441867,0.00517902
2012-11-29,0.00788605,-0.00109840,-0.04347826,0.00646960,0.02322504
2012-11-30,0.00273220,0.00624694,-0.02363636,0.00449940,-0.00653316
2012-12-03,0.00329047,-0.00117701,-0.01942416,0.00263255,0.01266264
2012-12-04,-0.00106199,0.00179771,0.00522193,-0.00032997,-0.01098100
2012-12-05,-0.00031735,-0.00025234,0.00779221,-0.00041845,0.00200458
2012-12-06,-0.00156009,-0.00003722,0.01804124,-0.00061601,-0.00038489
2012-12-07,0.00792716,-0.00036434,-0.00253165,0.00655199,0.01441123
2012-12-10,0.00184004,0.00287242,-0.00000000,0.00183241,0.01300983
2012-12-11,0.00342356,0.00208336,-0.00000000,0.00358002,0.00633116
2012-12-12,-0.00015440,0.00055556,-0.01015228,0.00014263,-0.00250170
2012-12-13,-0.00182501,0.00409914,-0.00256410,-0.00143497,-0.00264703
2012-12-14,0.00207877,0.00567436,-0.00000000,0.00269753,0.00485816
2012-12-17,0.00349140,0.00244968,-0.00000000,0.00300906,-0.00064424
2012-12-18,0.00772490,0.00241360,-0.00257069,0.00741651,0.01501196
2012-12-19,0.00257104,-0.00306976,0.01702871,0.00363076,0.00889189
2012-12-20,0.00322895,-0.00131083,0.00000000,0.00220266,0.00455389
2012-12-21,0.00294019,0.00378196,0.04871795,0.00277721,-0.00439143
2012-12-26,0.00191085,0.00975937,0.05378973,0.00221209,-0.00077434
2012-12-27,0.00005235,0.00304803,0.00000000,-0.00001743,-0.00892129
2012-12-28,0.00994685,0.01003292,0.03712297,0.01053964,0.00887398
2013-01-02,0.01224597,-0.00023720,-0.01565996,0.01178492,0.02621765
2013-01-03,0.00933804,0.00650899,-0.00681818,0.00808195,0.01218799
2013-01-04,-0.00786400,-0.00780212,-0.01830664,-0.00671412,-0.01246832
2013-01-07,-0.00581397,-0.00280195,-0.00699301,-0.00642961,-0.00944484
2013-01-08,-0.01002045,-0.00671580,-0.00938967,-0.00796507,-0.01299317
2013-01-09,0.00704085,0.00978883,0.00473934,0.00735866,0.00737373
2013-01-10,0.00225229,0.00595584,0.00235849,0.00127432,0.00161956
2013-01-11,0.00135201,0.00355533,0.02117647,0.00043940,-0.00293264
2013-01-14,0.00233908,0.00164301,0.01382488,0.00345181,0.00948592
2013-01-15,-0.00290005,-0.00409785,-0.00454545,-0.00409563,-0.00568904
2013-01-16,0.00205698,0.00051746,-0.02511416,0.00218666,0.00096780
2013-01-17,0.00858993,0.00843824,0.02341920,0.00817521,0.00658242
2013-01-18,0.00269772,0.00136360,0.00000000,0.00116326,-0.00382545
2013-01-21,0.00305631,0.00736259,-0.01144165,0.00418564,-0.00091081
2013-01-22,-0.00445954,-0.00221731,0.00231481,-0.00333581,-0.00335090
2013-01-23,0.00484228,0.00487111,-0.00461894,0.00405925,0.00444091
2013-01-24,-0.00415305,0.00290703,-0.00696056,-0.00448122,-0.01285264
2013-01-28,-0.01244824,-0.00768638,-0.00700935,-0.01228120,-0.01868176
2013-01-29,0.00258879,-0.00692378,-0.02117647,0.00213362,0.00631815
2013-01-30,-0.00676735,-0.00367549,-0.01201923,-0.00595610,-0.01770725
2013-01-31,0.00794808,0.00614658,0.03406326,0.00855207,0.00715898
2013-02-01,0.00979571,0.00726352,-0.00400000,0.00921904,0.00986706
2013-02-04,-0.00452054,0.00212056,-0.00384615,-0.00462206,-0.01284979
2013-02-05,0.00255944,0.00153555,0.01081081,0.00254631,-0.00219368
2013-02-06,-0.00278604,0.00292652,-0.00152788,-0.00254726,-0.00830852
2013-02-07,-0.00562299,-0.00084186,-0.03213466,-0.00531554,-0.00981509
2013-02-08,0.00211831,0.00275378,-0.00395257,0.00268363,0.00214776
2013-02-13,0.00348522,0.00744795,0.01587302,0.00224998,-0.00157425
2013-02-14,-0.00501767,-0.00312025,0.01484375,-0.00479713,-0.00562325
2013-02-15,-0.00114271,-0.00246292,0.03079292,-0.00015499,-0.00299618
2013-02-18,-0.00469492,-0.00083354,-0.00448096,-0.00335971,-0.00499799
2013-02-19,-0.00161555,-0.00300117,-0.00750188,-0.00209551,-0.00519840
2013-02-20,-0.01161296,-0.00098914,-0.02494331,-0.01037150,-0.01983446
2013-02-21,-0.00431174,-0.00573957,0.00155039,-0.00491188,-0.00040799
2013-02-22,0.00923609,-0.00189194,0.01160991,0.00811628,0.00965868
2013-02-25,0.00497606,0.00662498,-0.01147666,0.00550563,-0.00140219
2013-02-26,0.00522898,0.00329812,-0.00232198,0.00524675,0.00585172
2013-02-27,0.00029014,-0.00305000,0.01551590,-0.00039634,0.00570705
2013-02-28,0.00912554,0.00893635,-0.01451490,0.00824935,0.00262615
2013-03-01,-0.00454661,-0.00209043,0.00201202,-0.00325268,-0.00940891
2013-03-04,-0.00317718,-0.00079614,-0.00796813,-0.00282466,-0.00676500
2013-03-05,-0.00348756,-0.00278296,0.01204819,-0.00321610,-0.00970705
2013-03-06,0.01546124,0.00807689,-0.00396825,0.01477278,0.03555646
2013-03-07,0.00359426,0.00121669,0.00199203,0.00397557,0.01564839
2013-03-08,0.00421327,-0.00191458,-0.00596421,0.00305148,-0.00703624
2013-03-11,-0.00058721,-0.00208343,0.00000000,-0.00034670,0.00191742
2013-03-12,-0.00007975,0.00129371,0.00800000,-0.00137005,-0.00574227
2013-03-13,-0.00414670,-0.00075717,0.01190476,-0.00414090,-0.01413382
2013-03-14,-0.00466495,0.00189253,0.01960784,-0.00344869,-0.00182763
2013-03-15,-0.00866931,-0.00685648,0.00961538,-0.00777380,-0.00718807
2013-03-18,-0.00077593,0.00159914,-0.01333333,-0.00032944,0.00182313
2013-03-19,-0.00697905,-0.00869913,-0.00193050,-0.00739035,-0.01073702
2013-03-20,-0.00591795,-0.00516337,-0.02127660,-0.00500200,-0.00587656
2013-03-21,-0.00445222,-0.00751697,-0.03162055,-0.00541377,-0.00809138
2013-03-22,-0.00183066,-0.00414017,-0.02653061,-0.00211494,-0.00599658
2013-03-25,-0.00536695,-0.00021068,0.00419287,-0.00470594,-0.00670270
2013-03-26,0.01189771,0.00746066,0.02713987,0.01080608,0.01454756
2013-03-27,0.00475497,0.00370924,0.00813008,0.00566448,0.00651861
2013-03-28,0.01244214,0.01154997,0.00806452,0.01232489,0.00567153
2013-04-01,-0.00534635,-0.00792578,0.02000000,-0.00492746,-0.00798391
2013-04-02,-0.01021693,-0.00117169,0.00784314,-0.00950376,-0.01812237
2013-04-03,0.00282880,-0.00259752,0.01167315,0.00254014,0.01227275
2013-04-04,-0.01067779,-0.01140273,-0.01538462,-0.00989756,-0.01646049
2013-04-05,0.00779208,-0.00015903,0.00390625,0.00538513,0.00736438
2013-04-08,0.00047491,0.00414579,0.01167315,0.00101034,0.00075767
2013-04-09,0.00583274,0.00584450,0.01153846,0.00637212,0.01487921
2013-04-10,0.00366640,0.00307601,0.03802281,0.00449193,0.00490985
2013-04-11,-0.00814035,-0.00341741,0.01465201,-0.00842978,-0.01398288
2013-04-12,-0.00759716,-0.00148381,0.03790614,-0.00623105,-0.00791070
2013-04-15,-0.02268745,-0.01257935,0.03478261,-0.02318170,-0.03661978
2013-04-16,0.01105983,0.00978968,-0.03361345,0.01183570,0.01965819
2013-04-17,-0.01372431,-0.00411668,-0.00869565,-0.01188940,-0.02053812
2013-04-18,0.00515957,0.00302293,-0.00175439,0.00391987,0.00536951
2013-04-19,0.01081988,0.00540821,0.01933216,0.01047521,0.01435149
2013-04-22,0.00121922,0.00041986,-0.00344828,0.00105555,0.00683882
2013-04-23,0.00788315,0.00941290,-0.01903114,0.00920929,0.01081113
2013-04-24,0.00236261,-0.00343597,-0.02645503,0.00218215,0.00181253
2013-04-25,-0.00235830,-0.00330555,0.01449275,-0.00250527,-0.00038029
2013-04-26,-0.01158233,-0.00816456,0.00892857,-0.01104231,-0.01294099
2013-04-29,0.00176349,0.00338720,0.00000000,0.00309222,0.01170850
2013-04-30,0.01684457,0.01427159,0.00884956,0.01662353,0.01864039
2013-05-02,-0.00700317,-0.00330921,-0.00278088,-0.00611636,-0.01052470
2013-05-03,0.00339160,-0.00141338,-0.00000000,0.00223315,0.00300333
2013-05-06,-0.00553048,0.00242184,-0.02309059,-0.00327404,-0.00104887
2013-05-07,0.00698737,0.00312910,-0.00909091,0.00688915,0.01524052
2013-05-08,-0.00270186,-0.00096284,-0.00000000,-0.00332291,-0.00834941
2013-05-09,-0.00306105,-0.00404904,-0.00183486,-0.00207910,-0.00640160
2013-05-10,-0.00065566,0.00374205,-0.00367647,-0.00053653,-0.00612759
2013-05-13,-0.00777469,-0.00059341,-0.00922509,-0.00695105,-0.01197707
2013-05-14,-0.00083462,-0.00250211,0.00372439,-0.00019838,0.00402312
2013-05-15,0.00334103,-0.00059241,0.00000000,0.00326250,0.00493151
2013-05-16,0.00048096,-0.00584591,-0.03525046,-0.00021334,-0.00298145
2013-05-17,0.00753743,0.00257276,0.00769231,0.00751524,0.00715047
2013-05-20,0.00489524,0.00378451,-0.01717557,0.00529499,0.00972550
2013-05-21,0.00872508,0.00175248,-0.00194175,0.00757836,0.01013541
2013-05-22,0.00334687,0.00179584,-0.00778210,0.00465815,0.00291387
2013-05-23,-0.00105184,-0.00091648,-0.00392157,-0.00278868,-0.00140636
2013-05-24,0.00321688,0.00185657,0.01574803,0.00249841,0.00099911
2013-05-27,0.00085271,0.00488472,0.03488372,0.00077139,-0.00018207
2013-05-28,-0.00014935,0.00092000,0.01123596,0.00028445,-0.00637776
2013-05-29,-0.01344123,-0.00389087,-0.00370370,-0.01269632,-0.02501184
2013-05-31,-0.01607387,-0.00796544,-0.00743494,-0.01416800,-0.02065739
2013-06-03,-0.00187034,-0.01246116,-0.00936330,-0.00313003,0.00819122
2013-06-04,0.00185473,0.00277065,-0.00567108,0.00185361,0.00136326
2013-06-05,-0.01261765,-0.00646908,-0.00570342,-0.01222696,-0.02257159
2013-06-06,-0.00109094,-0.00013904,0.01147228,-0.00131964,0.00163262
2013-06-07,-0.01392847,-0.00559579,-0.01701323,-0.01333822,-0.02394259
2013-06-10,-0.00850611,-0.00542558,-0.00384615,-0.00718794,-0.00585021
2013-06-11,-0.02355407,-0.01582351,-0.02509653,-0.02278655,-0.03014070
2013-06-12,-0.00639697,-0.00779893,-0.04950495,-0.00725237,-0.01184149
2013-06-13,0.01739924,0.01058069,0.03750000,0.01602123,0.02509751
2013-06-14,-0.01369721,-0.01035345,-0.00200803,-0.01274011,-0.02147282
2013-06-17,-0.00015368,0.00260638,0.00201207,0.00105942,-0.00493976
2013-06-18,-0.00026771,-0.00199809,-0.00200803,-0.00102090,0.00766552
2013-06-19,-0.02127403,-0.01288222,-0.00402414,-0.01975637,-0.03177766
2013-06-20,-0.00738075,-0.01376829,-0.03030303,-0.00863762,0.00671016
2013-06-21,-0.01455181,-0.00508545,0.03125000,-0.01378088,-0.02402579
2013-06-24,-0.02009864,-0.01684618,-0.03838384,-0.01961659,-0.02318491
2013-06-25,0.01393139,0.01190527,0.01470588,0.01440537,0.02018903
2013-06-26,0.00874953,0.00704117,0.00414079,0.00902690,0.00594843
2013-06-27,0.01213642,0.00800045,-0.01030928,0.01195578,0.00927415
2013-06-28,-0.00425832,0.00011558,-0.01041667,-0.00222207,-0.00319957
2013-07-01,-0.00162652,-0.00550339,-0.05473684,-0.00245752,-0.00479464
2013-07-02,-0.03394600,-0.02057259,-0.06458797,-0.03152220,-0.04235988
2013-07-03,-0.00523137,-0.01011474,-0.00000000,-0.00709244,-0.00408853
2013-07-04,0.01333403,0.00589743,-0.01190476,0.01193072,0.01596505
2013-07-05,-0.01302314,-0.01062989,0.01445783,-0.01147664,-0.01207674
2013-07-08,-0.00022223,-0.00420127,-0.00950119,-0.00122820,-0.00298581
2013-07-10,0.00016196,-0.00408154,0.00719424,0.00014533,0.00904993
2013-07-11,0.01662679,0.00149474,-0.02380952,0.01762206,0.02512629
2013-07-12,-0.01287443,-0.00469073,0.01219512,-0.01246169,-0.02344215
2013-07-15,0.01541276,0.00997396,0.01204819,0.01424228,0.02647868
2013-07-16,0.00469168,0.00631930,0.02380952,0.00451022,0.00278975
2013-07-17,0.00949423,0.01055027,0.03255814,0.00880725,0.01147916
2013-07-18,0.00786494,0.00524670,0.00225225,0.00714700,0.00526522
2013-07-19,-0.00056643,0.00084033,-0.00224719,-0.00126830,-0.00538621
2013-07-22,0.01854334,0.01367019,0.01351351,0.01768676,0.02476486
2013-07-23,0.00189529,0.00203668,-0.02222222,0.00167190,0.00505269
2013-07-24,-0.00543135,0.00229530,0.01590909,-0.00543746,-0.00912115
2013-07-25,0.00822118,0.00334230,-0.02237136,0.00867208,0.01431589
2013-07-26,0.00026463,0.00379461,-0.03890160,0.00027545,0.00724116
2013-07-29,-0.00057253,-0.00125770,0.01190476,-0.00029706,-0.00424345
2013-07-30,-0.00674011,-0.00413581,-0.00705882,-0.00625391,-0.01321925
2013-07-31,-0.00185978,0.00318139,-0.01184834,-0.00118724,-0.00673966
2013-08-01,0.00899597,0.00129312,0.00351174,0.00930244,0.01878925
2013-08-02,-0.00739621,-0.00162480,-0.00572179,-0.00732410,-0.01356796
2013-08-05,0.00074019,0.00244258,0.01415094,0.00142789,-0.00077567
2013-08-06,-0.01729289,-0.00438637,-0.00000000,-0.01601097,-0.02094683
2013-08-07,0.00142327,-0.00283155,-0.00465116,0.00063884,0.00052423
2013-08-08,0.01654430,0.00763684,-0.00420561,0.01479080,0.03123736
2013-08-09,0.01082757,0.00542652,0.00703895,0.00977049,0.01933584
2013-08-12,0.00409525,0.00001618,0.00186393,0.00317673,0.00851310
2013-08-13,-0.00065973,0.00161730,-0.00000000,0.00020729,0.00598535
2013-08-14,-0.00138731,-0.00508219,0.00232558,-0.00251688,0.00583729
2013-08-15,-0.00489969,-0.00575275,-0.01252900,-0.00558584,0.00024403
2013-08-16,0.00693931,0.00087946,-0.00140977,0.00477226,0.01238383
2013-08-19,-0.00473351,-0.00562283,-0.00000000,-0.00498534,0.00068512
2013-08-20,-0.01619982,-0.00407479,-0.03764706,-0.01374631,-0.02069004
2013-08-21,-0.00301694,0.00065425,-0.01760391,-0.00461063,-0.00201596
2013-08-22,0.00461288,-0.00636096,-0.01144848,0.00404869,0.01968964
2013-08-23,0.01330694,0.00550751,-0.00755287,0.01211797,0.01555324
2013-08-26,-0.01190475,0.00183281,-0.01674277,-0.00873778,-0.01470543
2013-08-27,-0.01201130,-0.01087692,-0.01702786,-0.01280159,-0.02601485
2013-08-28,0.00140316,0.00063684,0.00419948,0.00036388,-0.00448439
2013-08-29,0.00375533,0.00381107,0.01986409,0.00524543,0.00110213
2013-08-30,0.00911962,0.00474400,-0.01845208,0.00837444,0.00180021
2013-09-02,0.01562111,0.00917037,0.00133333,0.01429746,0.03645943
2013-09-03,-0.00362343,-0.00271726,-0.00574713,-0.00437409,-0.00404455
2013-09-04,0.00585968,0.00512917,-0.00044464,0.00492146,0.00175611
2013-09-05,0.00577517,0.00061126,-0.01201068,0.00629484,0.01229210
2013-09-06,0.01049122,0.00471127,0.01215669,0.00906141,0.02669552
2013-09-09,0.01532833,0.00833050,0.00311388,0.01458380,0.00934764
2013-09-10,-0.00239260,-0.00004766,0.00266075,0.00026661,-0.00502877
2013-09-11,-0.00287222,-0.00133769,0.04157452,-0.00263032,-0.00756905
2013-09-12,-0.00143269,0.00062325,-0.00169851,-0.00168423,-0.00491633
2013-09-13,0.00775103,0.00019345,-0.00042535,0.00625793,0.00919990
2013-09-16,0.00198390,0.00199154,0.00425532,0.00205039,0.00044835
2013-09-17,0.00458055,-0.00064318,0.00211864,0.00435861,0.00835389
2013-09-18,0.01298865,0.00645579,0.00422833,0.01341076,0.02637953
2013-09-19,-0.00595254,-0.00370131,-0.00378947,-0.00493883,-0.01090087
2013-09-20,-0.00863624,-0.00428514,-0.00253593,-0.00939914,-0.01788997
2013-09-23,0.00269698,0.00166590,0.00381356,0.00322740,0.00909905
